"","Group","Species","max.size.ingest.um","dose.particles.mL.master","polydispersity","shape_f","density.g.cm3","size.length.um.used.for.conversions","size.height.um.used.for.conversions","size.width.um.used.for.conversions","dose.particles.kg.sediment.master","size.length.max.um.used.for.conversions","size.length.min.um.used.for.conversions","size.height.min.um.used.for.conversions","size.height.max.um.used.for.conversions","size.width.min.um.used.for.conversions","size.width.max.um.used.for.conversions","size.length.max.mm.measured","size.length.max.mm.nominal"
"1","Mollusca","Mytilus galloprovincialis",8178.74833857029,50,"monodisperse","Sphere",1.05,0.003,0.003,0.003,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","Fish","Danio rerio",400,29.5698785703651,"polydisperse","Fiber",1.205,4000,13.4,20,NA,5000,3000,2010,3350,2010,3350,NA,5
"3","Plant","Vallisneria denseserrulata",10700.2055112168,3305398.61042358,"monodisperse","Sphere",1.07,3,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","Algae","Chlorella NA",0.436600509215598,33.5981345839294,"monodisperse","Fragment",0.875,600,269.34,402,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","Fish","Danio rerio",400,9638135618.67205,"polydisperse","Sphere",1.07,0.057,0.057,0.057,NA,0.061,0.053,0.053,0.061,0.053,0.061,6.1e-05,NA
"6","Fish","Oryzias melastigma",2379.49193911349,0.5787,"monodisperse","Sphere",1.07,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","Mollusca","Dreissena polymorpha",2930.94643203386,4000,"polydisperse","Sphere",1.07,5.5,5.5,5.5,NA,10,1,1,10,1,10,NA,0.01
"8","Fish","Danio rerio",400,1.4279322,"monodisperse","Sphere",1.07,50,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","Crustacea","Daphnia magna",114.87,2879.45523903993,"polydisperse","Fiber",1.38,366,9.38,14,NA,641,91,60.97,429.47,60.97,429.47,0.641,NA
"10","Fish","Danio rerio",400,34.8616259693112,"monodisperse","Sphere",1.07,8,8,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11","Fish","Danio rerio",400,25.87715473,"monodisperse","Sphere",1.07,41.011,41.011,41.011,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12","Crustacea","Tigriopus japonicus",144.941288885944,1937,"monodisperse","Sphere",1.07,5.93,5.93,5.93,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Insect","Hydropsyche pellucidula",742.673371631306,0.0168543387362428,"polydisperse","Fragment",0.945,368,165.1952,246.56,NA,502,185.7,83.36073,225.3478,124.419,336.34,0.502,0.4978
"14","Algae","Chlorella NA",0.436600509215598,741.827971537694,"monodisperse","Fragment",1.07,200,89.78,134,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Mollusca","Mytilus galloprovincialis",8178.74833857029,1000,"polydisperse","Sphere",1.07,6,6,6,NA,10,2,2,10,2,10,NA,0.01
"16","Fish","Hypophthalmichthys molitrix",34483.0823399695,1142.34575976239,"monodisperse","Sphere",1.07,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Fish","Danio rerio",400,285.586439940597,"monodisperse","Sphere",1.07,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Fish","Danio rerio",400,5.27522113093472,"monodisperse","Fragment",1.07,150,67.335,100.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19","Crustacea","Daphnia magna",114.87,316.0362441,"monodisperse","Sphere",1.05,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Fish","Oryzias melastigma",2379.49193911349,5.5013,"monodisperse","Sphere",1.07,10,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
